,Geo,Time_period,Passengers_count,Norm_2019
57,DK,2021-Q2,9098000,38.91526583686214
58,DK,2021-Q3,18888000,80.79045297061465
59,DK,2021-Q4,10995000,47.02938534582317
60,DK,2022-Q1,8519000,36.438684289319475
61,DK,2022-Q2,16083000,68.79250609521365
62,DK,2022-Q3,22516000,96.3086530647162
63,DK,2022-Q4,11500000,49.18944351768681
68,EE,2018-Q1,2244000,54.798534798534796
69,EE,2018-Q2,3276000,80.0
70,EE,2018-Q3,3983000,97.26495726495726
71,EE,2018-Q4,2752000,67.2039072039072
72,EE,2019-Q1,2130000,52.014652014652015
73,EE,2019-Q2,3321000,81.0989010989011
74,EE,2019-Q3,4095000,100.0
75,EE,2019-Q4,2786000,68.03418803418803
76,EE,2020-Q1,1856000,45.323565323565326
77,EE,2020-Q2,908000,22.173382173382173
78,EE,2020-Q3,2498000,61.001221001221005
79,EE,2020-Q4,1045000,25.51892551892552
80,EE,2021-Q1,642000,15.677655677655677
81,EE,2021-Q2,1179000,28.791208791208792
82,EE,2021-Q3,2209000,53.943833943833944
83,EE,2021-Q4,1649000,40.26862026862027
84,EE,2022-Q1,1219000,29.76800976800977
85,EE,2022-Q2,2482000,60.61050061050061
86,EE,2022-Q3,3308000,80.78144078144078
87,EE,2022-Q4,2136000,52.16117216117216
88,EE,2023-Q1,1748000,42.686202686202684
89,EE,2023-Q2,0,0.0
94,EL,2018-Q1,4484000,25.347654041831543
95,EL,2018-Q2,9062000,51.22668174109666
96,EL,2018-Q3,16725000,94.54494064443188
97,EL,2018-Q4,5469000,30.915771622385527
98,EL,2019-Q1,4432000,25.053702656868285
99,EL,2019-Q2,9578000,54.143583945732054
100,EL,2019-Q3,17690000,100.0
101,EL,2019-Q4,5795000,32.758620689655174
102,EL,2020-Q1,3739000,21.13623516110797
103,EL,2020-Q2,3162000,17.874505370265688
104,EL,2020-Q3,10745000,60.74053137365743
105,EL,2020-Q4,3045000,17.21311475409836
106,EL,2021-Q1,1999000,11.300169587337479
107,EL,2021-Q2,5395000,30.497456189937818
108,EL,2021-Q3,14447000,81.66760881854155
109,EL,2021-Q4,4607000,26.04296212549463
110,EL,2022-Q1,3826000,21.628038439796494
111,EL,2022-Q2,8892000,50.26568682871679
112,EL,2022-Q3,17228000,97.38835500282646
113,EL,2022-Q4,5482000,30.989259468626344
114,EL,2023-Q1,4462000,25.223289994347088
115,EL,2023-Q2,0,0.0
120,ES,2018-Q1,6993000,35.27008624602814
121,ES,2018-Q2,10227000,51.581177182629744
122,ES,2018-Q3,19127000,96.46946083623342
123,ES,2018-Q4,8940000,45.09002874867605
124,ES,2019-Q1,7757000,39.12341756191053
125,ES,2019-Q2,10996000,55.45972663539618
126,ES,2019-Q3,19827000,100.0
127,ES,2019-Q4,8710000,43.929994452009886
128,ES,2020-Q1,6434000,32.45069854239169
129,ES,2020-Q2,1798000,9.068442023503303
130,ES,2020-Q3,8115000,40.929036162808295
131,ES,2020-Q4,3599000,18.152014929137035
132,ES,2021-Q1,2785000,14.046502244414183
133,ES,2021-Q2,5093000,25.68719423009028
134,ES,2021-Q3,10960000,55.27815604983104
135,ES,2021-Q4,6960000,35.10364654259343
136,ES,2022-Q1,5643000,28.46118928733545
137,ES,2022-Q2,9922000,50.04287083270288
138,ES,2022-Q3,19175000,96.71155495032028
139,ES,2022-Q4,8264000,41.68053664195289
140,ES,2023-Q1,7448000,37.56493670247642
141,ES,2023-Q2,0,0.0
146,EU,2018-Q1,32633000,33.782622648736506
147,EU,2018-Q2,60923000,63.06924645692931
148,EU,2018-Q3,97989000,101.44103854156961
149,EU,2018-Q4,41109000,42.55722227398366
150,EU,2019-Q1,33133000,34.30023706740375
151,EU,2019-Q2,64064000,66.32090023499694
152,EU,2019-Q3,96597000,100.0
153,EU,2019-Q4,40845000,42.28392186092736
154,EU,2020-Q1,27981000,28.966738097456442
155,EU,2020-Q2,18626000,19.282172324192263
156,EU,2020-Q3,59350000,61.44083149580214
157,EU,2020-Q4,21097000,21.840222781245796
158,EU,2021-Q1,15585000,16.13404142985807
159,EU,2021-Q2,31403000,32.509291178815076
160,EU,2021-Q3,77159000,79.87722185989213
161,EU,2021-Q4,34942000,36.172966034141844
166,FI,2018-Q1,3474000,57.803660565723796
167,FI,2018-Q2,4892000,81.39767054908486
168,FI,2018-Q3,5931000,98.6855241264559
169,FI,2018-Q4,4266000,70.98169717138103
170,FI,2019-Q1,3338000,55.54076539101497
171,FI,2019-Q2,4961000,82.54575707154743
172,FI,2019-Q3,6010000,100.0
173,FI,2019-Q4,4212000,70.08319467554077
174,FI,2020-Q1,2795000,46.50582362728785
175,FI,2020-Q2,703000,11.697171381031614
176,FI,2020-Q3,2475000,41.181364392678866
177,FI,2020-Q4,1034000,17.204658901830282
178,FI,2021-Q1,613000,10.199667221297837
179,FI,2021-Q2,1090000,18.136439267886857
180,FI,2021-Q3,2538000,42.229617304492514
181,FI,2021-Q4,2389000,39.750415973377706
182,FI,2022-Q1,1605000,26.70549084858569
183,FI,2022-Q2,3617000,60.18302828618968
184,FI,2022-Q3,4681000,77.88685524126456
185,FI,2022-Q4,3112000,51.780366056572376
186,FI,2023-Q1,2436000,40.5324459234609
191,FR,2018-Q1,6314000,32.71163609988602
192,FR,2018-Q2,12610000,65.33001761475495
193,FR,2018-Q3,19974000,103.48150450730495
194,FR,2018-Q4,7436000,38.52450523261838
195,FR,2019-Q1,6408000,33.19863226608641
196,FR,2019-Q2,12820000,66.41798777328775
197,FR,2019-Q3,19302000,100.0
198,FR,2019-Q4,6840000,35.43674230649673
199,FR,2020-Q1,4414000,22.868096570303596
200,FR,2020-Q2,2302000,11.926225261630918
201,FR,2020-Q3,9382000,48.60636203502228
202,FR,2020-Q4,3406000,17.64583980934618
203,FR,2021-Q1,2222000,11.511760439332711
204,FR,2021-Q2,3644000,18.87887265568335
205,FR,2021-Q3,9841000,50.984353952958244
206,FR,2021-Q4,4278000,22.163506372396643
211,HR,2018-Q1,1369000,15.172337360079796
212,HR,2018-Q2,4294000,47.589493516568766
213,HR,2018-Q3,8718000,96.61974952898149
214,HR,2018-Q4,1999000,22.15449407070819
215,HR,2019-Q1,1440000,15.959215338579186
216,HR,2019-Q2,4392000,48.67560678266652
217,HR,2019-Q3,9023000,100.0
218,HR,2019-Q4,2070000,22.94137204920758
219,HR,2020-Q1,1272000,14.097306882411615
220,HR,2020-Q2,1475000,16.3471129336141
221,HR,2020-Q3,5173000,57.331264546159815
222,HR,2020-Q4,1315000,14.573866784883077
223,HR,2021-Q1,1182000,13.099855923750416
224,HR,2021-Q2,2674000,29.635376260667183
225,HR,2021-Q3,7700000,85.33747090768037
226,HR,2021-Q4,1772000,19.638701097196055
227,HR,2022-Q1,1465000,16.236285049318408
228,HR,2022-Q2,4055000,44.940707081901806
229,HR,2022-Q3,8731000,96.76382577856589
230,HR,2022-Q4,2034000,22.5423916657431
231,HR,2023-Q1,1481000,16.41360966419151
232,HR,2023-Q2,4386000,48.60911005208911
237,IE,2018-Q1,386000,35.41284403669725
238,IE,2018-Q2,757000,69.44954128440367
239,IE,2018-Q3,1106000,101.46788990825688
240,IE,2018-Q4,453000,41.559633027522935
241,IE,2019-Q1,349000,32.018348623853214
242,IE,2019-Q2,755000,69.26605504587155
243,IE,2019-Q3,1090000,100.0
244,IE,2019-Q4,451000,41.37614678899082
245,IE,2020-Q1,278000,25.504587155963304
246,IE,2020-Q2,88000,8.073394495412844
247,IE,2020-Q3,280000,25.68807339449541
248,IE,2020-Q4,168000,15.412844036697248
249,IE,2021-Q1,94000,8.623853211009175
250,IE,2021-Q2,136000,12.477064220183486
251,IE,2021-Q3,455000,41.74311926605505
252,IE,2021-Q4,336000,30.825688073394495
253,IE,2022-Q1,272000,24.954128440366972
254,IE,2022-Q2,653000,59.908256880733944
255,IE,2022-Q3,976000,89.54128440366972
256,IE,2022-Q4,444000,40.73394495412844
257,IE,2023-Q1,329000,30.18348623853211
258,IE,2023-Q2,680000,62.38532110091743
263,IT,2018-Q1,5073000,25.585031268912648
264,IT,2018-Q2,11854000,59.78414363526326
265,IT,2018-Q3,20967000,105.74440185596127
266,IT,2018-Q4,7158000,36.100463990316726
267,IT,2019-Q1,5630000,28.394190034294937
268,IT,2019-Q2,13729000,69.24046802501513
269,IT,2019-Q3,19828000,100.0
270,IT,2019-Q4,7002000,35.31369780108937
271,IT,2020-Q1,5411000,27.289691345571917
272,IT,2020-Q2,4628000,23.340730280411538
273,IT,2020-Q3,14991000,75.60520476094412
274,IT,2020-Q4,4439000,22.387532781924552
275,IT,2021-Q1,3101000,15.63949969739762
276,IT,2021-Q2,6162000,31.077264474480533
277,IT,2021-Q3,16644000,83.94190034294937
278,IT,2021-Q4,5483000,27.65281420213839
279,IT,2022-Q1,3250000,16.3909622755699
280,IT,2022-Q2,7191000,36.266895299576355
281,IT,2022-Q3,12850000,64.80734315109946
282,IT,2022-Q4,4967000,25.050433730078677
287,LT,2018-Q1,60000,53.097345132743364
288,LT,2018-Q2,81000,71.68141592920354
289,LT,2018-Q3,108000,95.57522123893806
290,LT,2018-Q4,74000,65.48672566371681
291,LT,2019-Q1,65000,57.52212389380531
292,LT,2019-Q2,91000,80.53097345132744
293,LT,2019-Q3,113000,100.0
294,LT,2019-Q4,74000,65.48672566371681
295,LT,2020-Q1,66000,58.4070796460177
296,LT,2020-Q2,81000,71.68141592920354
297,LT,2020-Q3,93000,82.30088495575221
298,LT,2020-Q4,68000,60.176991150442475
299,LT,2021-Q1,64000,56.63716814159292
300,LT,2021-Q2,76000,67.2566371681416
301,LT,2021-Q3,104000,92.03539823008849
302,LT,2021-Q4,69000,61.06194690265487
303,LT,2022-Q1,61000,53.982300884955755
304,LT,2022-Q2,83000,73.45132743362832
305,LT,2022-Q3,116000,102.65486725663717
306,LT,2022-Q4,78000,69.02654867256638
307,LT,2023-Q1,69000,61.06194690265487
308,LT,2023-Q2,0,0.0
313,LV,2018-Q1,199000,59.226190476190474
314,LV,2018-Q2,268000,79.76190476190476
315,LV,2018-Q3,330000,98.21428571428571
316,LV,2018-Q4,221000,65.77380952380952
317,LV,2019-Q1,187000,55.654761904761905
318,LV,2019-Q2,280000,83.33333333333333
319,LV,2019-Q3,336000,100.0
320,LV,2019-Q4,229000,68.1547619047619
321,LV,2020-Q1,154000,45.833333333333336
322,LV,2020-Q2,39000,11.607142857142858
323,LV,2020-Q3,198000,58.92857142857143
324,LV,2020-Q4,44000,13.095238095238095
325,LV,2021-Q1,37000,11.011904761904763
326,LV,2021-Q2,46000,13.69047619047619
327,LV,2021-Q3,66000,19.642857142857142
328,LV,2021-Q4,57000,16.964285714285715
329,LV,2022-Q1,57000,16.964285714285715
330,LV,2022-Q2,73000,21.726190476190474
331,LV,2022-Q3,95000,28.273809523809526
332,LV,2022-Q4,65000,19.345238095238095
333,LV,2023-Q1,59000,17.55952380952381
334,LV,2023-Q2,74000,22.023809523809526
339,ME,2018-Q1,0,0.0
340,ME,2018-Q2,2000,16.666666666666668
341,ME,2018-Q3,16000,133.33333333333334
342,ME,2018-Q4,2000,16.666666666666668
343,ME,2019-Q1,2000,16.666666666666668
344,ME,2019-Q2,2000,16.666666666666668
345,ME,2019-Q3,12000,100.0
346,ME,2019-Q4,2000,16.666666666666668
347,ME,2020-Q1,0,0.0
348,ME,2020-Q2,0,0.0
353,MT,2018-Q1,1427000,62.423447069116364
354,MT,2018-Q2,1984000,86.7891513560805
355,MT,2018-Q3,2201000,96.2817147856518
356,MT,2018-Q4,1653000,72.30971128608924
357,MT,2019-Q1,1376000,60.192475940507435
358,MT,2019-Q2,2036000,89.06386701662292
359,MT,2019-Q3,2286000,100.0
360,MT,2019-Q4,1704000,74.54068241469817
361,MT,2020-Q1,1255000,54.89938757655293
362,MT,2020-Q2,598000,26.15923009623797
363,MT,2020-Q3,1378000,60.27996500437445
364,MT,2020-Q4,949000,41.513560804899384
365,MT,2021-Q1,750000,32.808398950131235
366,MT,2021-Q2,1021000,44.663167104111984
367,MT,2021-Q3,1854000,81.10236220472441
368,MT,2021-Q4,1398000,61.15485564304462
369,MT,2022-Q1,1163000,50.874890638670166
370,MT,2022-Q2,1782000,77.95275590551181
371,MT,2022-Q3,2131000,93.21959755030622
372,MT,2022-Q4,1730000,75.67804024496938
373,MT,2023-Q1,1476000,64.56692913385827
374,MT,2023-Q2,0,0.0
379,NL,2018-Q1,377000,58.631415241057546
380,NL,2018-Q2,532000,82.73716951788491
381,NL,2018-Q3,637000,99.06687402799378
382,NL,2018-Q4,435000,67.651632970451
383,NL,2019-Q1,368000,57.23172628304821
384,NL,2019-Q2,537000,83.51477449455676
385,NL,2019-Q3,643000,100.0
386,NL,2019-Q4,461000,71.69517884914464
387,NL,2020-Q1,291000,45.25660964230171
388,NL,2020-Q2,113000,17.573872472783826
389,NL,2020-Q3,361000,56.143079315707624
390,NL,2020-Q4,203000,31.57076205287714
391,NL,2021-Q1,110000,17.107309486780714
392,NL,2021-Q2,189000,29.393468118195955
393,NL,2021-Q3,340000,52.87713841368585
394,NL,2021-Q4,246000,38.25816485225506
395,NL,2022-Q1,201000,31.259720062208398
396,NL,2022-Q2,541000,84.13685847589424
397,NL,2022-Q3,752000,116.95178849144635
398,NL,2022-Q4,506000,78.69362363919129
403,NO,2018-Q1,1174000,49.43157894736842
404,NO,2018-Q2,1504000,63.32631578947368
405,NO,2018-Q3,2269000,95.53684210526316
406,NO,2018-Q4,1221000,51.410526315789475
407,NO,2019-Q1,1050000,44.21052631578947
408,NO,2019-Q2,1669000,70.27368421052631
409,NO,2019-Q3,2375000,100.0
410,NO,2019-Q4,1272000,53.55789473684211
411,NO,2020-Q1,814000,34.27368421052632
412,NO,2020-Q2,113000,4.757894736842105
413,NO,2020-Q3,827000,34.82105263157895
414,NO,2020-Q4,139000,5.852631578947369
415,NO,2021-Q1,50000,2.1052631578947367
416,NO,2021-Q2,75000,3.1578947368421053
417,NO,2021-Q3,833000,35.07368421052632
418,NO,2021-Q4,764000,32.16842105263158
419,NO,2022-Q1,645000,27.157894736842106
420,NO,2022-Q2,1478000,62.23157894736842
421,NO,2022-Q3,2309000,97.22105263157894
422,NO,2022-Q4,1128000,47.49473684210526
427,PL,2018-Q1,352000,39.067702552719204
428,PL,2018-Q2,585000,64.92785793562707
429,PL,2018-Q3,877000,97.33629300776914
430,PL,2018-Q4,416000,46.17092119866815
431,PL,2019-Q1,379000,42.06437291897891
432,PL,2019-Q2,596000,66.14872364039955
433,PL,2019-Q3,901000,100.0
434,PL,2019-Q4,403000,44.72807991120977
435,PL,2020-Q1,327000,36.2930077691454
436,PL,2020-Q2,322000,35.73806881243063
437,PL,2020-Q3,664000,73.69589345172031
438,PL,2020-Q4,349000,38.73473917869035
439,PL,2021-Q1,318000,35.294117647058826
440,PL,2021-Q2,420000,46.614872364039954
441,PL,2021-Q3,783000,86.90344062153163
442,PL,2021-Q4,404000,44.83906770255272
443,PL,2022-Q1,348000,38.62375138734739
444,PL,2022-Q2,469000,52.05327413984462
445,PL,2022-Q3,633000,70.25527192008879
446,PL,2022-Q4,389000,43.17425083240843
447,PL,2023-Q1,328000,36.40399556048835
448,PL,2023-Q2,0,0.0
453,PT,2018-Q1,29000,16.571428571428573
454,PT,2018-Q2,96000,54.857142857142854
455,PT,2018-Q3,170000,97.14285714285714
456,PT,2018-Q4,65000,37.142857142857146
457,PT,2019-Q1,34000,19.428571428571427
458,PT,2019-Q2,113000,64.57142857142857
459,PT,2019-Q3,175000,100.0
460,PT,2019-Q4,62000,35.42857142857143
461,PT,2020-Q1,85000,48.57142857142857
462,PT,2020-Q2,65000,37.142857142857146
463,PT,2020-Q3,269000,153.71428571428572
464,PT,2020-Q4,121000,69.14285714285714
465,PT,2021-Q1,67000,38.285714285714285
466,PT,2021-Q2,149000,85.14285714285714
467,PT,2021-Q3,340000,194.28571428571428
468,PT,2021-Q4,145000,82.85714285714286
469,PT,2022-Q1,86000,49.142857142857146
470,PT,2022-Q2,218000,124.57142857142857
471,PT,2022-Q3,381000,217.71428571428572
472,PT,2022-Q4,158000,90.28571428571429
473,PT,2023-Q1,114000,65.14285714285714
474,PT,2023-Q2,0,0.0
479,SE,2018-Q1,10116000,48.62059021436124
480,SE,2018-Q2,15551000,74.74286263577814
481,SE,2018-Q3,20968000,100.77862155147554
482,SE,2018-Q4,12222000,58.74267038354321
483,SE,2019-Q1,9748000,46.85186965298472
484,SE,2019-Q2,16222000,77.96789387676631
485,SE,2019-Q3,20806000,100.0
486,SE,2019-Q4,12227000,58.76670191290974
487,SE,2020-Q1,8237000,39.58954147841969
488,SE,2020-Q2,4251000,20.431606267422858
489,SE,2020-Q3,9400000,45.179275209074305
490,SE,2020-Q4,4988000,23.97385369604922
491,SE,2021-Q1,3505000,16.84610208593675
492,SE,2021-Q2,6606000,31.750456599057966
493,SE,2021-Q3,14679000,70.5517639142555
494,SE,2021-Q4,9156000,44.006536575987695
495,SE,2022-Q1,6778000,32.57714120926656
496,SE,2022-Q2,13380000,64.3083725848313
497,SE,2022-Q3,19354000,93.02124387196001
498,SE,2022-Q4,10279000,49.404018071710084
503,TR,2018-Q1,198000,12.073170731707316
504,TR,2018-Q2,654000,39.8780487804878
505,TR,2018-Q3,1270000,77.4390243902439
506,TR,2018-Q4,361000,22.01219512195122
507,TR,2019-Q1,220000,13.414634146341463
508,TR,2019-Q2,864000,52.68292682926829
509,TR,2019-Q3,1640000,100.0
510,TR,2019-Q4,501000,30.548780487804876
511,TR,2020-Q1,238000,14.512195121951219
512,TR,2020-Q2,108000,6.585365853658536
513,TR,2020-Q3,150000,9.146341463414634
514,TR,2020-Q4,119000,7.2560975609756095
515,TR,2021-Q1,81000,4.939024390243903
516,TR,2021-Q2,128000,7.804878048780488
517,TR,2021-Q3,230000,14.024390243902438
518,TR,2021-Q4,133000,8.109756097560975
519,TR,2022-Q1,131000,7.987804878048781
520,TR,2022-Q2,612000,37.31707317073171
521,TR,2022-Q3,1506000,91.82926829268293
522,TR,2022-Q4,628000,38.292682926829265
523,TR,2023-Q1,142000,8.658536585365853
524,TR,2023-Q2,966000,58.90243902439025
529,UK,2018-Q1,7314000,46.80061428205784
530,UK,2018-Q2,12138000,77.66828768876375
531,UK,2018-Q3,16862000,107.89608395188124
532,UK,2018-Q4,8506000,54.42794983363194
533,UK,2019-Q1,7014000,44.88098285129255
534,UK,2019-Q2,11834000,75.72306117225493
535,UK,2019-Q3,15628000,100.0
536,UK,2019-Q4,8024000,51.3437420015357
537,UK,2020-Q1,5472000,35.01407729715895
538,UK,2020-Q2,2310000,14.781162016892756
