,Geo,Time_period,Passengers_count,Norm_2019
194,CZ,2019-Q3,49221000.0,98.3416914746958
195,CZ,2019-Q4,47740000.0,95.3827096361711
196,CZ,2020-Q1,38988000.0,77.89654552356596
197,CZ,2020-Q2,25934000.0,51.81514854848055
198,CZ,2020-Q3,39053000.0,78.02641305868015
199,CZ,2020-Q4,25167000.0,50.282711634133186
200,CZ,2021-Q1,22715000.0,45.383708617210445
201,CZ,2021-Q2,32512000.0,64.95774310203592
202,CZ,2021-Q3,38820000.0,77.56088789434777
203,CZ,2021-Q4,39774000.0,79.46694371740824
204,CZ,2022-Q1,37863000.0,75.64883818505125
205,CZ,2022-Q2,45465000.0,90.83734590717468
206,CZ,2022-Q3,45516000.0,90.93924197318735
207,CZ,2022-Q4,46679000.0,93.2628718706919
208,CZ,2023-Q1,41644000.0,83.20313280453936
209,CZ,2023-Q2,46671000.0,93.24688817406246
266,DE,2018-Q1,705485000.0,94.84160912864856
267,DE,2018-Q2,712346000.0,95.76396506850789
268,DE,2018-Q3,708179000.0,95.20377599965585
269,DE,2018-Q4,747517000.0,100.49216515024413
270,DE,2019-Q1,720915000.0,96.91593534232432
271,DE,2019-Q2,725410000.0,97.52021896711192
272,DE,2019-Q3,731455000.0,98.33287625561937
273,DE,2019-Q4,743856000.0,100.0
274,DE,2020-Q1,620036000.0,83.35430513432708
275,DE,2020-Q2,295000000.0,39.65821341765073
276,DE,2020-Q3,480000000.0,64.52861844227915
277,DE,2020-Q4,406081000.0,54.59134563678992
278,DE,2021-Q1,322700000.0,43.382052440257254
279,DE,2021-Q2,392500000.0,52.76558903873868
280,DE,2021-Q3,524300000.0,70.4840721860145
281,DE,2021-Q4,516600000.0,69.44892559850294
282,DE,2022-Q1,470600000.0,63.26493299778452
283,DE,2022-Q2,656000000.0,88.18911187111485
284,DE,2022-Q3,740100000.0,99.49506356068916
285,DE,2022-Q4,663383000.0,89.18164268353014
286,DE,2023-Q1,598400000.0,80.44567765804135
287,DE,2023-Q2,689100000.0,92.638897851197
344,DK,2018-Q1,49536000.0,92.5266638026038
345,DK,2018-Q2,52850000.0,98.71677531426863
346,DK,2018-Q3,49548000.0,92.54907820759475
347,DK,2018-Q4,53306000.0,99.56852270392439
348,DK,2019-Q1,50616000.0,94.54396025178848
349,DK,2019-Q2,51452000.0,96.10549713282403
350,DK,2019-Q3,50992000.0,95.24627827483796
351,DK,2019-Q4,53537000.0,100.0
352,DK,2020-Q1,42110000.0,78.65588284737657
353,DK,2020-Q2,23303000.0,43.52690662532454
354,DK,2020-Q3,36991000.0,69.09427125165773
355,DK,2020-Q4,31493000.0,58.824738031641665
356,DK,2021-Q1,19656000.0,36.7147953751611
357,DK,2021-Q2,32027000.0,59.82217905373854
358,DK,2021-Q3,39862000.0,74.45691764574033
359,DK,2021-Q4,42190000.0,78.80531221398286
360,DK,2022-Q1,38309000.0,71.55612006649606
361,DK,2022-Q2,48549000.0,90.68307899209893
362,DK,2022-Q3,48831000.0,91.20981750938603
363,DK,2022-Q4,49218000.0,91.93268207034387
364,DK,2023-Q1,48438000.0,90.47574574593271
365,DK,2023-Q2,51459000.0,96.11857220240208
422,EE,2018-Q1,1865000.0,86.22283865002312
423,EE,2018-Q2,2046000.0,94.59084604715673
424,EE,2018-Q3,1898000.0,87.74849745723532
425,EE,2018-Q4,1950000.0,90.15256588072123
426,EE,2019-Q1,1957000.0,90.47619047619048
427,EE,2019-Q2,2163000.0,100.0
428,EE,2019-Q3,2105000.0,97.31853906611188
429,EE,2019-Q4,2147000.0,99.26028663892741
430,EE,2020-Q1,1800000.0,83.21775312066575
431,EE,2020-Q2,978000.0,45.21497919556172
432,EE,2020-Q3,1673000.0,77.3462783171521
433,EE,2020-Q4,1534000.0,70.92001849283403
434,EE,2021-Q1,1202000.0,55.570966250577904
435,EE,2021-Q2,1529000.0,70.68885806749884
436,EE,2021-Q3,1755000.0,81.13730929264909
437,EE,2021-Q4,1591000.0,73.5552473416551
438,EE,2022-Q1,1495000.0,69.1169671752196
439,EE,2022-Q2,1978000.0,91.44706426259825
440,EE,2022-Q3,1837000.0,84.92834026814609
441,EE,2022-Q4,1819000.0,84.09616273693943
442,EE,2023-Q1,1793000.0,82.89412852519649
443,EE,2023-Q2,2072000.0,95.79288025889967
500,EL,2018-Q1,3596000.0,68.45612031220256
501,EL,2018-Q2,3807000.0,72.4728726442033
502,EL,2018-Q3,4021000.0,76.54673519893394
503,EL,2018-Q4,5366000.0,102.15115172282505
504,EL,2019-Q1,4754000.0,90.50066628593184
505,EL,2019-Q2,4831000.0,91.96649533599847
506,EL,2019-Q3,4767000.0,90.74814391776128
507,EL,2019-Q4,5253000.0,100.0
508,EL,2020-Q1,3958000.0,75.34742052160671
509,EL,2020-Q2,1512000.0,28.7835522558538
510,EL,2020-Q3,2979000.0,56.71045117075957
511,EL,2020-Q4,1771000.0,33.71406815153246
512,EL,2021-Q1,1362000.0,25.928041119360365
513,EL,2021-Q2,2109000.0,40.14848657909766
514,EL,2021-Q3,3007000.0,57.24347991623834
515,EL,2021-Q4,3550000.0,67.58043023034456
516,EL,2022-Q1,3102000.0,59.05197030268418
517,EL,2022-Q2,3956000.0,75.30934703978679
518,EL,2022-Q3,3948000.0,75.15705311250714
519,EL,2022-Q4,4366000.0,83.11441081286884
520,EL,2023-Q1,3151000.0,59.98477060727203
521,EL,2023-Q2,3151000.0,59.98477060727203
578,ES,2018-Q1,150246000.0,90.52054464393301
579,ES,2018-Q2,163229000.0,98.34257139414387
580,ES,2018-Q3,140311000.0,84.53488372093024
581,ES,2018-Q4,165269000.0,99.57163513676346
582,ES,2019-Q1,161458000.0,97.27557537052657
583,ES,2019-Q2,160348000.0,96.60682009880709
584,ES,2019-Q3,139321000.0,83.93842631642366
585,ES,2019-Q4,165980000.0,100.0
586,ES,2020-Q1,131495000.0,79.22340040968791
587,ES,2020-Q2,35048000.0,21.115797083986024
588,ES,2020-Q3,77545000.0,46.71948427521388
589,ES,2020-Q4,85390000.0,51.445957344258346
590,ES,2021-Q1,81867000.0,49.32341245933245
591,ES,2021-Q2,100547000.0,60.577780455476564
592,ES,2021-Q3,99937000.0,60.21026629714424
593,ES,2021-Q4,122041000.0,73.52753343776358
594,ES,2022-Q1,120568000.0,72.64007711772503
595,ES,2022-Q2,134845000.0,81.24171586938185
596,ES,2022-Q3,127618000.0,76.88757681648391
597,ES,2022-Q4,158563000.0,95.53138932401494
598,ES,2023-Q1,161348000.0,97.20930232558139
599,ES,2023-Q2,164272000.0,98.97096035666948
656,FI,2018-Q1,22199000.0,88.29448731206746
657,FI,2018-Q2,20845000.0,82.90907644578793
658,FI,2018-Q3,21095000.0,83.90342852597247
659,FI,2018-Q4,23364000.0,92.92816800572747
660,FI,2019-Q1,22553000.0,89.70248985760878
661,FI,2019-Q2,22426000.0,89.19735900087503
662,FI,2019-Q3,22681000.0,90.21159812266328
663,FI,2019-Q4,25142000.0,100.0
664,FI,2020-Q1,18742000.0,74.54458674727547
665,FI,2020-Q2,10777000.0,42.864529472595656
666,FI,2020-Q3,14838000.0,59.01678466311351
667,FI,2020-Q4,15193000.0,60.42876461697558
668,FI,2021-Q1,10580000.0,42.08098003341023
669,FI,2021-Q2,12183000.0,48.456765571553575
670,FI,2021-Q3,15109000.0,60.09466231803357
671,FI,2021-Q4,17136000.0,68.15686898416992
672,FI,2022-Q1,15154000.0,60.273645692466786
673,FI,2022-Q2,19273000.0,76.65659056558746
674,FI,2022-Q3,20622000.0,82.0221143902633
675,FI,2022-Q4,21040000.0,83.68467106833188
676,FI,2023-Q1,19777000.0,78.66120435923952
677,FI,2023-Q2,20690000.0,82.2925781560735
734,FR,2018-Q1,332562000.0,97.8339339560197
735,FR,2018-Q2,277789000.0,81.7206736780172
736,FR,2018-Q3,293647000.0,86.38582040155917
737,FR,2018-Q4,342610000.0,100.78988012061484
738,FR,2019-Q1,336644000.0,99.03478708538648
739,FR,2019-Q2,339925000.0,100.0
740,FR,2019-Q3,303462000.0,89.27322203427227
741,FR,2019-Q4,285299000.0,83.92998455541664
742,FR,2020-Q1,244776000.0,72.00882547620799
743,FR,2020-Q2,81365000.0,23.936162388762227
744,FR,2020-Q3,205988000.0,60.598073104361255
745,FR,2020-Q4,191724000.0,56.40185335000368
746,FR,2021-Q1,192935000.0,56.75810840626609
747,FR,2021-Q2,196795000.0,57.89365301169376
748,FR,2021-Q3,229212000.0,67.4301684195043
749,FR,2021-Q4,275455000.0,81.03405162903582
750,FR,2022-Q1,261711000.0,76.99080679561668
751,FR,2022-Q2,297005000.0,87.37368537177319
752,FR,2022-Q3,273282000.0,80.39479296903728
753,FR,2022-Q4,310411000.0,91.31749650658233
754,FR,2023-Q1,286303000.0,84.22534382584394
755,FR,2023-Q2,217006000.0,63.839376333014634
812,HR,2018-Q1,5203000.0,95.38038496791934
813,HR,2018-Q2,5235000.0,95.96700274977086
814,HR,2018-Q3,4238000.0,77.69019248395966
815,HR,2018-Q4,5568000.0,102.07149404216315
816,HR,2019-Q1,5156000.0,94.51879010082493
817,HR,2019-Q2,5076000.0,93.05224564619616
818,HR,2019-Q3,4139000.0,75.87534372135656
819,HR,2019-Q4,5455000.0,100.0
820,HR,2020-Q1,4761000.0,87.27772685609533
821,HR,2020-Q2,1697000.0,31.109074243813016
822,HR,2020-Q3,3111000.0,57.03024747937672
823,HR,2020-Q4,3530000.0,64.71127406049496
824,HR,2021-Q1,3105000.0,56.92025664527956
825,HR,2021-Q2,3385000.0,62.05316223648029
826,HR,2021-Q3,3020000.0,55.36205316223648
827,HR,2021-Q4,4023000.0,73.74885426214482
828,HR,2022-Q1,4180000.0,76.62694775435381
829,HR,2022-Q2,4672000.0,85.6461961503208
830,HR,2022-Q3,4613000.0,84.56461961503209
831,HR,2022-Q4,5116000.0,93.78551787351054
832,HR,2023-Q1,6015000.0,110.26581118240146
833,HR,2023-Q2,6185000.0,113.38221814848762
890,HU,2018-Q1,36833000.0,98.67391770252894
891,HU,2018-Q2,38228000.0,102.41105872267467
892,HU,2018-Q3,35780000.0,95.85297899699957
893,HU,2018-Q4,37144000.0,99.50707243891985
894,HU,2019-Q1,36472000.0,97.70681525932277
895,HU,2019-Q2,37328000.0,100.0
896,HU,2019-Q3,35884000.0,96.13159022717531
897,HU,2019-Q4,37202000.0,99.66245177882554
898,HU,2020-Q1,34190000.0,91.59344192027433
899,HU,2020-Q2,15296000.0,40.97728246892413
900,HU,2020-Q3,29171000.0,78.1477711101586
901,HU,2020-Q4,22072000.0,59.129875696528075
902,HU,2021-Q1,19316000.0,51.74667809687098
903,HU,2021-Q2,23831000.0,63.8421560222889
904,HU,2021-Q3,29611000.0,79.32651093013287
905,HU,2021-Q4,31066000.0,83.22438919845692
906,HU,2022-Q1,31022000.0,83.1065152164595
907,HU,2022-Q2,35316000.0,94.60994427775397
908,HU,2022-Q3,36687000.0,98.28279039862838
909,HU,2022-Q4,38378000.0,102.81290184312044
910,HU,2023-Q1,37530000.0,100.54114873553365
911,HU,2023-Q2,46357000.0,124.18827689669953
968,IE,2018-Q1,11012000.0,85.31143476913542
969,IE,2018-Q2,11996000.0,92.93461419274868
970,IE,2018-Q3,12439000.0,96.36659436008676
971,IE,2018-Q4,12512000.0,96.9321351100093
972,IE,2019-Q1,11854000.0,91.83452122714596
973,IE,2019-Q2,12428000.0,96.28137589092036
974,IE,2019-Q3,12870000.0,99.70560892469786
975,IE,2019-Q4,12908000.0,100.0
976,IE,2020-Q1,9796000.0,75.890920359467
977,IE,2020-Q2,1196000.0,9.26557173845677
978,IE,2020-Q3,3539000.0,27.417105670901766
979,IE,2020-Q4,3399000.0,26.332506972420205
980,IE,2021-Q1,1684000.0,13.046172916021073
981,IE,2021-Q2,3886000.0,30.105361016423924
982,IE,2021-Q3,5678000.0,43.988224356987914
983,IE,2021-Q4,6163000.0,47.745584133870466
984,IE,2022-Q1,6461000.0,50.05422993492408
985,IE,2022-Q2,8531000.0,66.09079640533002
986,IE,2022-Q3,10070000.0,78.01363495506662
987,IE,2022-Q4,10784000.0,83.5450883173226
988,IE,2023-Q1,9569000.0,74.13232104121475
989,IE,2023-Q2,10443000.0,80.90331577316392
1046,IT,2018-Q1,215195000.0,90.96769557240808
1047,IT,2018-Q2,222259000.0,93.95380492217684
1048,IT,2018-Q3,198815000.0,84.04350656487517
1049,IT,2018-Q4,230319000.0,97.36094554493114
1050,IT,2019-Q1,218201000.0,92.23839839027401
1051,IT,2019-Q2,225385000.0,95.27523439943863
1052,IT,2019-Q3,203153000.0,85.87727530203499
1053,IT,2019-Q4,236562000.0,100.0
1054,IT,2020-Q1,149261000.0,63.09593256736078
1055,IT,2020-Q2,45978000.0,19.4359195475182
1056,IT,2020-Q3,98159000.0,41.49398466363998
1057,IT,2020-Q4,88977000.0,37.61254977553453
1058,IT,2021-Q1,84136000.0,35.5661517910738
1059,IT,2021-Q2,111509000.0,47.13732552142778
1060,IT,2021-Q3,127425000.0,53.865371445963426
1061,IT,2021-Q4,157248000.0,66.47221447231593
1062,IT,2022-Q1,139967000.0,59.167152797152546
1063,IT,2022-Q2,179172000.0,75.7399751439369
1064,IT,2022-Q3,160066000.0,67.66344552379503
1065,IT,2022-Q4,195990000.0,82.84931645826464
1066,IT,2023-Q1,190355000.0,80.46727707746807
1067,IT,2023-Q2,208686000.0,88.2161970223451
1124,LT,2018-Q1,974000.0,73.23308270676692
1125,LT,2018-Q2,1203000.0,90.45112781954887
1126,LT,2018-Q3,1256000.0,94.43609022556392
1127,LT,2018-Q4,1232000.0,92.63157894736842
1128,LT,2019-Q1,1201000.0,90.30075187969925
1129,LT,2019-Q2,1330000.0,100.0
1130,LT,2019-Q3,1287000.0,96.76691729323308
1131,LT,2019-Q4,1173000.0,88.19548872180451
1132,LT,2020-Q1,988000.0,74.28571428571429
1133,LT,2020-Q2,573000.0,43.08270676691729
1134,LT,2020-Q3,1020000.0,76.69172932330827
1135,LT,2020-Q4,656000.0,49.32330827067669
1136,LT,2021-Q1,519000.0,39.02255639097744
1137,LT,2021-Q2,1046000.0,78.64661654135338
1138,LT,2021-Q3,1204000.0,90.52631578947368
1139,LT,2021-Q4,1179000.0,88.64661654135338
1140,LT,2022-Q1,925000.0,69.54887218045113
1141,LT,2022-Q2,1195000.0,89.84962406015038
1142,LT,2022-Q3,1292000.0,97.14285714285714
1143,LT,2022-Q4,1052000.0,79.09774436090225
1144,LT,2023-Q1,986000.0,74.13533834586467
1145,LT,2023-Q2,1247000.0,93.7593984962406
1202,LU,2018-Q1,6322000.0,95.42641509433962
1203,LU,2018-Q2,5793000.0,87.44150943396227
1204,LU,2018-Q3,4768000.0,71.96981132075472
1205,LU,2018-Q4,6449000.0,97.3433962264151
1206,LU,2019-Q1,6461000.0,97.52452830188679
1207,LU,2019-Q2,6239000.0,94.17358490566038
1208,LU,2019-Q3,5690000.0,85.88679245283019
1209,LU,2019-Q4,6625000.0,100.0
1210,LU,2020-Q1,5560000.0,83.9245283018868
1211,LU,2020-Q2,1346000.0,20.316981132075473
1212,LU,2020-Q3,3309000.0,49.947169811320755
1213,LU,2020-Q4,4313000.0,65.10188679245283
1214,LU,2021-Q1,3791000.0,57.22264150943396
1215,LU,2021-Q2,4147000.0,62.59622641509434
1216,LU,2021-Q3,3794000.0,57.26792452830189
1217,LU,2021-Q4,4864000.0,73.4188679245283
1218,LU,2022-Q1,5256000.0,79.33584905660378
1219,LU,2022-Q2,4997000.0,75.42641509433962
1220,LU,2022-Q3,5322000.0,80.33207547169812
1221,LU,2022-Q4,6460000.0,97.50943396226415
1222,LU,2023-Q1,6974000.0,105.26792452830189
1223,LU,2023-Q2,6846000.0,103.33584905660378
1280,LV,2018-Q1,3907000.0,74.33409436834094
1281,LV,2018-Q2,4808000.0,91.47640791476408
1282,LV,2018-Q3,5178000.0,98.51598173515981
1283,LV,2018-Q4,4348000.0,82.72450532724505
1284,LV,2019-Q1,4075000.0,77.53044140030441
1285,LV,2019-Q2,4871000.0,92.67503805175038
1286,LV,2019-Q3,5256000.0,100.0
1287,LV,2019-Q4,4421000.0,84.11339421613394
1288,LV,2020-Q1,3755000.0,71.44216133942162
1289,LV,2020-Q2,2343000.0,44.577625570776256
1290,LV,2020-Q3,4117000.0,78.32952815829528
1291,LV,2020-Q4,2648000.0,50.38051750380517
1292,LV,2021-Q1,1924000.0,36.60578386605784
1293,LV,2021-Q2,2716000.0,51.67427701674277
1294,LV,2021-Q3,3625000.0,68.96879756468797
1295,LV,2021-Q4,2779000.0,52.872907153729074
1296,LV,2022-Q1,2827000.0,53.78614916286149
1297,LV,2022-Q2,4051000.0,77.07382039573821
1298,LV,2022-Q3,4835000.0,91.99010654490107
1299,LV,2022-Q4,3982000.0,75.76103500761035
1300,LV,2023-Q1,3706000.0,70.50989345509893
1301,LV,2023-Q2,4514000.0,85.882800608828
1346,ME,2018-Q1,190000.0,58.103975535168196
1347,ME,2018-Q2,258000.0,78.89908256880734
1348,ME,2018-Q3,328000.0,100.30581039755351
1349,ME,2018-Q4,215000.0,65.74923547400611
1350,ME,2019-Q1,192000.0,58.71559633027523
1351,ME,2019-Q2,256000.0,78.2874617737003
1352,ME,2019-Q3,327000.0,100.0
1353,ME,2019-Q4,211000.0,64.52599388379205
1354,ME,2020-Q1,154000.0,47.09480122324159
1355,ME,2020-Q2,57000.0,17.431192660550458
1356,ME,2020-Q3,164000.0,50.15290519877676
1357,ME,2020-Q4,98000.0,29.96941896024465
1358,ME,2021-Q1,68000.0,20.795107033639145
1359,ME,2021-Q2,135000.0,41.28440366972477
1360,ME,2021-Q3,226000.0,69.1131498470948
1361,ME,2021-Q4,126000.0,38.53211009174312
1362,ME,2022-Q1,126000.0,38.53211009174312
1363,ME,2022-Q2,214000.0,65.4434250764526
1364,ME,2022-Q3,270000.0,82.56880733944953
1365,ME,2022-Q4,164000.0,50.15290519877676
1366,ME,2023-Q1,147000.0,44.95412844036697
1367,ME,2023-Q2,223000.0,68.19571865443424
1404,MK,2018-Q1,132000.0,89.1891891891892
1405,MK,2018-Q2,148000.0,100.0
1406,MK,2018-Q3,124000.0,83.78378378378379
1407,MK,2018-Q4,136000.0,91.89189189189189
1408,MK,2019-Q1,130000.0,87.83783783783784
1409,MK,2019-Q2,147000.0,99.32432432432432
1410,MK,2019-Q3,124000.0,83.78378378378379
1411,MK,2019-Q4,148000.0,100.0
1412,MK,2020-Q1,93000.0,62.83783783783784
1413,MK,2020-Q2,28000.0,18.91891891891892
1414,MK,2020-Q3,68000.0,45.945945945945944
1415,MK,2020-Q4,64000.0,43.24324324324324
1416,MK,2021-Q1,59000.0,39.86486486486486
1417,MK,2021-Q2,64000.0,43.24324324324324
1418,MK,2021-Q3,66000.0,44.5945945945946
1419,MK,2021-Q4,64000.0,43.24324324324324
1420,MK,2022-Q1,61000.0,41.21621621621622
1421,MK,2022-Q2,105000.0,70.94594594594595
1422,MK,2022-Q3,108000.0,72.97297297297297
1423,MK,2022-Q4,131000.0,88.51351351351352
1424,MK,2023-Q1,102000.0,68.91891891891892
1425,MK,2023-Q2,73000.0,49.32432432432432
1482,NL,2018-Q1,97401000.0,95.42568825315959
1483,NL,2018-Q2,97667000.0,95.68629371999609
1484,NL,2018-Q3,92440000.0,90.56529832467915
1485,NL,2018-Q4,102268000.0,100.19398452042716
1486,NL,2019-Q1,97203000.0,95.23170373273244
1487,NL,2019-Q2,97469000.0,95.49230919956892
1488,NL,2019-Q3,92242000.0,90.37131380425198
1489,NL,2019-Q4,102070000.0,100.0
1490,NL,2020-Q1,79355000.0,77.74566473988439
1491,NL,2020-Q2,20772000.0,20.350739688449103
1492,NL,2020-Q3,41324000.0,40.48594102086803
1493,NL,2020-Q4,40090000.0,39.27696678749878
1494,NL,2021-Q1,30973000.0,30.34486136964828
1495,NL,2021-Q2,45034000.0,44.1207014793769
1496,NL,2021-Q3,59752000.0,58.54021749779563
1497,NL,2021-Q4,71406000.0,69.9578720485941
1498,NL,2022-Q1,63730000.0,62.43754286274125
1499,NL,2022-Q2,85692000.0,83.95414911335358
1500,NL,2022-Q3,76232000.0,74.68599980405604
1501,NL,2022-Q4,93289000.0,91.39708043499559
1502,NL,2023-Q1,87245000.0,85.47565396296659
1503,NL,2023-Q2,90988000.0,89.14274517487999
1560,NO,2018-Q1,19226000.0,89.04223786587625
1561,NO,2018-Q2,20388000.0,94.42386068914412
1562,NO,2018-Q3,18305000.0,84.77676917376806
1563,NO,2018-Q4,20834000.0,96.48944053353094
1564,NO,2019-Q1,20887000.0,96.73490181548722
1565,NO,2019-Q2,20586000.0,95.34086698777325
1566,NO,2019-Q3,18235000.0,84.45257502778807
1567,NO,2019-Q4,21592000.0,100.0
1568,NO,2020-Q1,17425000.0,80.7011856243053
1569,NO,2020-Q2,6989000.0,32.36846980363097
1570,NO,2020-Q3,9425000.0,43.650426083734715
1571,NO,2020-Q4,8655000.0,40.084290477954795
1572,NO,2021-Q1,6925000.0,32.07206372730641
1573,NO,2021-Q2,8796000.0,40.73731011485735
1574,NO,2021-Q3,10886000.0,50.416821044831416
1575,NO,2021-Q4,14795000.0,68.52074842534272
1576,NO,2022-Q1,13686000.0,63.38458688403112
1577,NO,2022-Q2,17323000.0,80.22878844016303
1578,NO,2022-Q3,16834000.0,77.96406076324564
1579,NO,2022-Q4,19069000.0,88.31511670989255
1580,NO,2023-Q1,19323000.0,89.49147832530566
1581,NO,2023-Q2,19542000.0,90.50574286772878
1638,PL,2018-Q1,72009000.0,82.02695159875609
1639,PL,2018-Q2,77299000.0,88.0529007711848
1640,PL,2018-Q3,77792000.0,88.614487338672
1641,PL,2018-Q4,80482000.0,91.67872236208095
1642,PL,2019-Q1,79251000.0,90.27646462460274
1643,PL,2019-Q2,81605000.0,92.95795505029218
1644,PL,2019-Q3,84315000.0,96.04497249023204
1645,PL,2019-Q4,87787000.0,100.0
1646,PL,2020-Q1,71357000.0,81.28424481984804
1647,PL,2020-Q2,29562000.0,33.674689874354975
1648,PL,2020-Q3,58774000.0,66.95068745941882
1649,PL,2020-Q4,42995000.0,48.97649993734836
1650,PL,2021-Q1,41890000.0,47.71777142401495
1651,PL,2021-Q2,52480000.0,59.78106097713785
1652,PL,2021-Q3,71282000.0,81.19881075785709
1653,PL,2021-Q4,72622000.0,82.72523266542882
1654,PL,2022-Q1,69089000.0,78.70071878524155
1655,PL,2022-Q2,84602000.0,96.37190016745076
1656,PL,2022-Q3,88394000.0,100.69144634171347
1657,PL,2022-Q4,90517000.0,103.10979985647077
1658,PL,2023-Q1,85310000.0,97.17839771264538
1659,PL,2023-Q2,90836000.0,103.47317940013897
1716,PT,2018-Q1,35282000.0,71.98204631235336
1717,PT,2018-Q2,37537000.0,76.58267877180455
1718,PT,2018-Q3,36765000.0,75.0076507191676
1719,PT,2018-Q4,37890000.0,77.30286646944813
1720,PT,2019-Q1,37148000.0,75.789044170152
1721,PT,2019-Q2,43038000.0,87.80577374273182
1722,PT,2019-Q3,46132000.0,94.11812710394777
1723,PT,2019-Q4,49015000.0,100.0
1724,PT,2020-Q1,39523000.0,80.63449964296643
1725,PT,2020-Q2,12683000.0,25.87575232071815
1726,PT,2020-Q3,27556000.0,56.21952463531572
1727,PT,2020-Q4,28277000.0,57.690502907273284
1728,PT,2021-Q1,18872000.0,38.50249923492808
1729,PT,2021-Q2,28159000.0,57.44976027746608
1730,PT,2021-Q3,32839000.0,66.99785779863308
1731,PT,2021-Q4,39770000.0,81.13842701213915
1732,PT,2022-Q1,37559000.0,76.62756299092115
1733,PT,2022-Q2,43435000.0,88.61572987860859
1734,PT,2022-Q3,44634000.0,91.06191982046312
1735,PT,2022-Q4,45926000.0,93.69784759767418
1736,PT,2023-Q1,44311000.0,90.40293787616037
1737,PT,2023-Q2,49016000.0,100.00204019177802
1794,RO,2018-Q1,15324000.0,88.25155494125778
1795,RO,2018-Q2,16365000.0,94.24671734623358
1796,RO,2018-Q3,16372000.0,94.28703063810183
1797,RO,2018-Q4,16654000.0,95.91108039622208
1798,RO,2019-Q1,16487000.0,94.94932043307993
1799,RO,2019-Q2,17010000.0,97.9612992398065
1800,RO,2019-Q3,17364000.0,100.0
1801,RO,2019-Q4,17049000.0,98.18590186592951
1802,RO,2020-Q1,14898000.0,85.79820317899102
1803,RO,2020-Q2,9067000.0,52.21723105275282
1804,RO,2020-Q3,13597000.0,78.30568993319511
1805,RO,2020-Q4,11526000.0,66.37871458189358
1806,RO,2021-Q1,12082000.0,69.58074176457038
1807,RO,2021-Q2,12637000.0,72.77700990555172
1808,RO,2021-Q3,14912000.0,85.87882976272748
1809,RO,2021-Q4,12928000.0,74.45289103893113
1810,RO,2022-Q1,14565000.0,83.88044229440221
1811,RO,2022-Q2,18123000.0,104.37111264685556
1812,RO,2022-Q3,18561000.0,106.89357290946786
1813,RO,2022-Q4,18068000.0,104.05436535360516
1814,RO,2023-Q1,17826000.0,102.66067726330338
1815,RO,2023-Q2,18325000.0,105.53443906933886
1872,SE,2018-Q1,60926000.0,88.42927225754013
1873,SE,2018-Q2,62259000.0,90.36401637202822
1874,SE,2018-Q3,56927000.0,82.62503991407588
1875,SE,2018-Q4,66378000.0,96.34241922842463
