,Geo,Time_period,Passengers_count,Norm_2019
126,CH,2022-Q1,3644000.0,2.7750489288950826
127,CH,2022-Q2,4634000.0,3.5289727597419907
128,CH,2022-Q3,4888000.0,3.7224037224037225
129,CH,2022-Q4,4918000.0,3.745249899096053
130,CH,2023-Q1,4877000.0,3.714026790949868
187,CZ,2018-Q1,2221000.0,4.4374737767477175
188,CZ,2018-Q2,2667000.0,5.328564863838884
189,CZ,2018-Q3,2717000.0,5.428462967772871
190,CZ,2018-Q4,2687000.0,5.3685241054124795
191,CZ,2019-Q1,2378000.0,4.751153823100438
192,CZ,2019-Q2,2906000.0,5.806077800643344
193,CZ,2019-Q3,2994000.0,5.981898463567162
194,CZ,2019-Q4,2787000.0,5.568320313280454
195,CZ,2020-Q1,2054000.0,4.1038141096082
196,CZ,2020-Q2,1137000.0,2.271682883458872
197,CZ,2020-Q3,2149000.0,4.2936205070827755
198,CZ,2020-Q4,1144000.0,2.2856686180096304
199,CZ,2021-Q1,969000.0,1.9360252542406746
200,CZ,2021-Q2,1488000.0,2.972967573075463
201,CZ,2021-Q3,2381000.0,4.7571477093364765
202,CZ,2021-Q4,2052000.0,4.09981818545084
203,CZ,2022-Q1,1878000.0,3.7521727837605643
204,CZ,2022-Q2,2664000.0,5.322570977602845
205,CZ,2022-Q3,2764000.0,5.52236718547082
206,CZ,2022-Q4,2517000.0,5.028870552036922
207,CZ,2023-Q1,2120000.0,4.235679606801063
264,DE,2018-Q1,23062000.0,3.1003312469080035
265,DE,2018-Q2,24487000.0,3.2919005829085197
266,DE,2018-Q3,25504000.0,3.428620593233099
267,DE,2018-Q4,24710000.0,3.321879503559829
268,DE,2019-Q1,23339000.0,3.137569637134069
269,DE,2019-Q2,24858000.0,3.3417758275795317
270,DE,2019-Q3,25631000.0,3.445693790195952
271,DE,2019-Q4,25899000.0,3.4817222688262244
272,DE,2020-Q1,20074000.0,2.698640597104816
273,DE,2020-Q2,8256000.0,1.1098922372072013
274,DE,2020-Q3,16433000.0,2.2091641392957775
275,DE,2020-Q4,11900000.0,1.599771998881504
276,DE,2021-Q1,8464000.0,1.137854638532189
277,DE,2021-Q2,11597000.0,1.5590383084898152
278,DE,2021-Q3,18188000.0,2.445096900475361
279,DE,2021-Q4,18448000.0,2.4800499021315954
280,DE,2022-Q1,15583000.0,2.0948947108042417
281,DE,2022-Q2,25060000.0,3.368931621173991
282,DE,2022-Q3,29375000.0,3.9490170140457295
283,DE,2022-Q4,24612000.0,3.3087049106278634
284,DE,2023-Q1,21169000.0,2.8458465079262654
341,DK,2018-Q1,1490000.0,2.7831219530418214
342,DK,2018-Q2,1584000.0,2.9587014588041916
343,DK,2018-Q3,1506000.0,2.813007826363076
344,DK,2018-Q4,1601000.0,2.990455199208024
345,DK,2019-Q1,1507000.0,2.8148756934456545
346,DK,2019-Q2,1512000.0,2.8242150288585464
347,DK,2019-Q3,1534000.0,2.8653081046752713
348,DK,2019-Q4,1620000.0,3.025944673777014
349,DK,2020-Q1,1255000.0,2.3441731886358967
350,DK,2020-Q2,636000.0,1.1879634645198647
351,DK,2020-Q3,1126000.0,2.1032183349832825
352,DK,2020-Q4,923000.0,1.7240413172198665
353,DK,2021-Q1,587000.0,1.096437977473523
354,DK,2021-Q2,962000.0,1.7968881334404243
355,DK,2021-Q3,1298000.0,2.424491473186768
356,DK,2021-Q4,1343000.0,2.508545491902796
357,DK,2022-Q1,1120000.0,2.092011132487812
358,DK,2022-Q2,1552000.0,2.8989297121616824
359,DK,2022-Q3,1570000.0,2.932551319648094
360,DK,2022-Q4,1573000.0,2.938154920895829
361,DK,2023-Q1,1450000.0,2.7084072697386854
418,EE,2018-Q1,98000.0,4.53074433656958
419,EE,2018-Q2,109000.0,5.039297272306981
420,EE,2018-Q3,107000.0,4.946833102172908
421,EE,2018-Q4,103000.0,4.761904761904762
422,EE,2019-Q1,93000.0,4.2995839112343965
423,EE,2019-Q2,103000.0,4.761904761904762
424,EE,2019-Q3,94000.0,4.345815996301433
425,EE,2019-Q4,102000.0,4.715672676837725
426,EE,2020-Q1,77000.0,3.559870550161812
427,EE,2020-Q2,42000.0,1.941747572815534
428,EE,2020-Q3,80000.0,3.6985668053629217
429,EE,2020-Q4,65000.0,3.005085529357374
430,EE,2021-Q1,50000.0,2.311604253351826
431,EE,2021-Q2,73000.0,3.3749422098936663
432,EE,2021-Q3,88000.0,4.068423485899214
433,EE,2021-Q4,79000.0,3.6523347202958854
434,EE,2022-Q1,75000.0,3.467406380027739
435,EE,2022-Q2,104000.0,4.808136846971799
436,EE,2022-Q3,106000.0,4.900601017105871
437,EE,2022-Q4,98000.0,4.53074433656958
438,EE,2023-Q1,93000.0,4.2995839112343965
495,EL,2018-Q1,239000.0,4.549781077479535
496,EL,2018-Q2,263000.0,5.006662859318484
497,EL,2018-Q3,288000.0,5.48258138206739
498,EL,2018-Q4,314000.0,5.977536645726252
499,EL,2019-Q1,265000.0,5.044736341138397
500,EL,2019-Q2,300000.0,5.711022272986865
501,EL,2019-Q3,342000.0,6.510565391205025
502,EL,2019-Q4,347000.0,6.605749095754807
503,EL,2020-Q1,258000.0,4.911479154768704
504,EL,2020-Q2,86000.0,1.6371597182562345
505,EL,2020-Q3,199000.0,3.788311441081287
506,EL,2020-Q4,97000.0,1.8465638682657528
507,EL,2021-Q1,74000.0,1.40871882733676
508,EL,2021-Q2,135000.0,2.5699600228440893
509,EL,2021-Q3,212000.0,4.035789072910718
510,EL,2021-Q4,231000.0,4.397487150199885
511,EL,2022-Q1,197000.0,3.7502379592613746
512,EL,2022-Q2,281000.0,5.3493241956976965
513,EL,2022-Q3,313000.0,5.958499904816295
514,EL,2022-Q4,322000.0,6.1298305730059015
515,EL,2023-Q1,201000.0,3.8263849229011995
572,ES,2018-Q1,6540000.0,3.9402337631039885
573,ES,2018-Q2,7424000.0,4.4728280515724785
574,ES,2018-Q3,7168000.0,4.318592601518255
575,ES,2018-Q4,7188000.0,4.330642246053741
576,ES,2019-Q1,6736000.0,4.0583202795517535
577,ES,2019-Q2,7390000.0,4.452343655862152
578,ES,2019-Q3,7254000.0,4.370406073020846
579,ES,2019-Q4,7214000.0,4.346306783949873
580,ES,2020-Q1,5499000.0,3.3130497650319315
581,ES,2020-Q2,958000.0,0.5771779732497891
582,ES,2020-Q3,2963000.0,1.785154837932281
583,ES,2020-Q4,2560000.0,1.542354500542234
584,ES,2021-Q1,2548000.0,1.5351247138209423
585,ES,2021-Q2,3773000.0,2.273165441619472
586,ES,2021-Q3,5022000.0,3.0256657428605855
587,ES,2021-Q4,5456000.0,3.287143029280636
588,ES,2022-Q1,5106000.0,3.076274249909628
589,ES,2022-Q2,6582000.0,3.9655380166285092
590,ES,2022-Q3,6732000.0,4.055910350644656
591,ES,2022-Q4,7121000.0,4.290275936859863
592,ES,2023-Q1,7529000.0,4.536088685383781
593,ES,2023-Q2,8724000.0,5.2560549463790815
650,FI,2018-Q1,1117000.0,4.442765094264577
651,FI,2018-Q2,1095000.0,4.3552621112083365
652,FI,2018-Q3,1107000.0,4.402991011057195
653,FI,2018-Q4,1216000.0,4.836528518017659
654,FI,2019-Q1,1165000.0,4.633680693660011
655,FI,2019-Q2,1205000.0,4.7927770264895395
656,FI,2019-Q3,1250000.0,4.971760400922759
657,FI,2019-Q4,1305000.0,5.19051785856336
658,FI,2020-Q1,1098000.0,4.367194336170551
659,FI,2020-Q2,359000.0,1.4278895871450163
660,FI,2020-Q3,774000.0,3.078514040251372
661,FI,2020-Q4,589000.0,2.342693500914804
662,FI,2021-Q1,475000.0,1.8892689523506483
663,FI,2021-Q2,586000.0,2.330761275952589
664,FI,2021-Q3,880000.0,3.5001193222496223
665,FI,2021-Q4,962000.0,3.8262668045501553
666,FI,2022-Q1,811000.0,3.225678148118686
667,FI,2022-Q2,1166000.0,4.637658101980749
668,FI,2022-Q3,1323000.0,5.2621112083366475
669,FI,2022-Q4,1273000.0,5.063240792299737
670,FI,2023-Q1,1188000.0,4.72516108503699
727,FR,2018-Q1,23219000.0,6.830624402441715
728,FR,2018-Q2,19478000.0,5.730087519305729
729,FR,2018-Q3,24430000.0,7.186879458704126
730,FR,2018-Q4,24690000.0,7.263366919173347
731,FR,2019-Q1,23778000.0,6.995072442450541
732,FR,2019-Q2,25588000.0,7.527542840332426
733,FR,2019-Q3,25972000.0,7.640508935794661
734,FR,2019-Q4,21201000.0,6.236964036184452
735,FR,2020-Q1,18492000.0,5.440023534603221
736,FR,2020-Q2,5422000.0,1.5950577333235272
737,FR,2020-Q3,19644000.0,5.7789218209899245
738,FR,2020-Q4,13048000.0,3.838493785393837
739,FR,2021-Q1,14103000.0,4.148856365374715
740,FR,2021-Q2,15849000.0,4.662499080679562
741,FR,2021-Q3,22524000.0,6.6261675369566815
742,FR,2021-Q4,23378000.0,6.877399426344047
743,FR,2022-Q1,21264000.0,6.255497536221225
744,FR,2022-Q2,26755000.0,7.870853864823123
745,FR,2022-Q3,27963000.0,8.226226373464735
746,FR,2022-Q4,26832000.0,7.893505920423623
747,FR,2023-Q1,23397000.0,6.882988894609105
804,HR,2018-Q1,179000.0,3.2813932172318974
805,HR,2018-Q2,193000.0,3.538038496791934
806,HR,2018-Q3,177000.0,3.2447296058661776
807,HR,2018-Q4,199000.0,3.6480293308890928
808,HR,2019-Q1,177000.0,3.2447296058661776
809,HR,2019-Q2,185000.0,3.391384051329056
810,HR,2019-Q3,168000.0,3.07974335472044
811,HR,2019-Q4,194000.0,3.556370302474794
812,HR,2020-Q1,155000.0,2.841429880843263
813,HR,2020-Q2,60000.0,1.0999083409715857
814,HR,2020-Q3,117000.0,2.144821264894592
815,HR,2020-Q4,116000.0,2.1264894592117325
816,HR,2021-Q1,105000.0,1.924839596700275
817,HR,2021-Q2,127000.0,2.3281393217231896
818,HR,2021-Q3,165000.0,3.0247479376718607
819,HR,2021-Q4,141000.0,2.5847846012832263
820,HR,2022-Q1,141000.0,2.5847846012832263
821,HR,2022-Q2,180000.0,3.299725022914757
822,HR,2022-Q3,232000.0,4.252978918423465
823,HR,2022-Q4,259000.0,4.7479376718606785
824,HR,2023-Q1,308000.0,5.646196150320806
881,HU,2018-Q1,1830000.0,4.902486069438491
882,HU,2018-Q2,2014000.0,5.395413630518646
883,HU,2018-Q3,1991000.0,5.333797685383626
884,HU,2018-Q4,1935000.0,5.183776253750536
885,HU,2019-Q1,1798000.0,4.8167595370767256
886,HU,2019-Q2,1965000.0,5.2641448778396915
887,HU,2019-Q3,2003000.0,5.365945135019288
888,HU,2019-Q4,1986000.0,5.3204029147021
889,HU,2020-Q1,1679000.0,4.497963994856408
890,HU,2020-Q2,661000.0,1.7707886840977283
891,HU,2020-Q3,1570000.0,4.205957993999143
892,HU,2020-Q4,944000.0,2.528932704672096
893,HU,2021-Q1,896000.0,2.4003429061294472
894,HU,2021-Q2,1183000.0,3.1692027432490355
895,HU,2021-Q3,1714000.0,4.591727389627089
896,HU,2021-Q4,1642000.0,4.398842691813116
897,HU,2022-Q1,1579000.0,4.23006858122589
898,HU,2022-Q2,1930000.0,5.17038148306901
899,HU,2022-Q3,2201000.0,5.896378054007715
900,HU,2022-Q4,2107000.0,5.644556365195028
901,HU,2023-Q1,1947000.0,5.215923703386198
958,IE,2018-Q1,517000.0,4.005268050821196
959,IE,2018-Q2,565000.0,4.37713046172916
960,IE,2018-Q3,600000.0,4.648280136349551
961,IE,2018-Q4,599000.0,4.640533002788968
962,IE,2019-Q1,565000.0,4.37713046172916
963,IE,2019-Q2,592000.0,4.58630306786489
964,IE,2019-Q3,623000.0,4.8264642082429505
965,IE,2019-Q4,619000.0,4.7954756740006195
966,IE,2020-Q1,465000.0,3.602417105670902
967,IE,2020-Q2,52000.0,0.4028509451502944
968,IE,2020-Q3,167000.0,1.2937713046172916
969,IE,2020-Q4,150000.0,1.1620700340873877
970,IE,2021-Q1,74000.0,0.5732878834831112
971,IE,2021-Q2,180000.0,1.394484040904865
972,IE,2021-Q3,301000.0,2.331887201735358
973,IE,2021-Q4,315000.0,2.4403470715835143
974,IE,2022-Q1,311000.0,2.4093585373411837
975,IE,2022-Q2,423000.0,3.2770374961264332
976,IE,2022-Q3,501000.0,3.8813139138518746
977,IE,2022-Q4,513000.0,3.974279516578866
978,IE,2023-Q1,459000.0,3.555934304307406
1035,IT,2018-Q1,12905000.0,5.45522949586155
1036,IT,2018-Q2,14528000.0,6.1413075641903605
1037,IT,2018-Q3,13576000.0,5.738876066316653
1038,IT,2018-Q4,14027000.0,5.929523761212705
1039,IT,2019-Q1,13146000.0,5.557105536814873
1040,IT,2019-Q2,14806000.0,6.258824325124069
1041,IT,2019-Q3,13753000.0,5.813697888925525
1042,IT,2019-Q4,14455000.0,6.110448846391221
1043,IT,2020-Q1,8813000.0,3.725450410463219
1044,IT,2020-Q2,2089000.0,0.8830665956493435
1045,IT,2020-Q3,6765000.0,2.859715423440789
1046,IT,2020-Q4,4398000.0,1.8591320668577371
1047,IT,2021-Q1,3623000.0,1.5315223915929017
1048,IT,2021-Q2,5905000.0,2.49617436443723
1049,IT,2021-Q3,8505000.0,3.595251984680549
1050,IT,2021-Q4,9387000.0,3.968092931240013
1051,IT,2022-Q1,8110000.0,3.428276730835891
1052,IT,2022-Q2,11958000.0,5.054911608796003
1053,IT,2022-Q3,12618000.0,5.333908235473153
1054,IT,2022-Q4,13104000.0,5.5393512060263275
1055,IT,2023-Q1,12186000.0,5.151292261648109
1112,LT,2018-Q1,75000.0,5.639097744360902
1113,LT,2018-Q2,92000.0,6.917293233082707
1114,LT,2018-Q3,97000.0,7.293233082706767
1115,LT,2018-Q4,91000.0,6.842105263157895
1116,LT,2019-Q1,86000.0,6.466165413533835
1117,LT,2019-Q2,95000.0,7.142857142857143
1118,LT,2019-Q3,93000.0,6.992481203007519
1119,LT,2019-Q4,84000.0,6.315789473684211
1120,LT,2020-Q1,71000.0,5.338345864661654
1121,LT,2020-Q2,41000.0,3.082706766917293
1122,LT,2020-Q3,82000.0,6.165413533834586
1123,LT,2020-Q4,44000.0,3.308270676691729
1124,LT,2021-Q1,35000.0,2.6315789473684212
1125,LT,2021-Q2,71000.0,5.338345864661654
1126,LT,2021-Q3,96000.0,7.2180451127819545
1127,LT,2021-Q4,85000.0,6.390977443609023
1128,LT,2022-Q1,72000.0,5.413533834586466
1129,LT,2022-Q2,102000.0,7.669172932330827
1130,LT,2022-Q3,115000.0,8.646616541353383
1131,LT,2022-Q4,92000.0,6.917293233082707
1132,LT,2023-Q1,79000.0,5.93984962406015
1133,LT,2023-Q2,101000.0,7.593984962406015
1190,LU,2018-Q1,120000.0,1.8113207547169812
1191,LU,2018-Q2,111000.0,1.6754716981132076
1192,LU,2018-Q3,87000.0,1.3132075471698113
1193,LU,2018-Q4,124000.0,1.8716981132075472
1194,LU,2019-Q1,120000.0,1.8113207547169812
1195,LU,2019-Q2,116000.0,1.7509433962264151
1196,LU,2019-Q3,101000.0,1.5245283018867926
1197,LU,2019-Q4,126000.0,1.9018867924528302
1198,LU,2020-Q1,104000.0,1.569811320754717
1199,LU,2020-Q2,25000.0,0.37735849056603776
1200,LU,2020-Q3,59000.0,0.8905660377358491
1201,LU,2020-Q4,82000.0,1.2377358490566037
1202,LU,2021-Q1,67000.0,1.0113207547169811
1203,LU,2021-Q2,77000.0,1.1622641509433962
1204,LU,2021-Q3,67000.0,1.0113207547169811
1205,LU,2021-Q4,92000.0,1.3886792452830188
1206,LU,2022-Q1,95000.0,1.4339622641509433
1207,LU,2022-Q2,93000.0,1.4037735849056603
1208,LU,2022-Q3,89000.0,1.3433962264150943
1209,LU,2022-Q4,112000.0,1.6905660377358491
1210,LU,2023-Q1,123000.0,1.8566037735849057
1267,LV,2018-Q1,133000.0,2.5304414003044142
1268,LV,2018-Q2,164000.0,3.1202435312024352
1269,LV,2018-Q3,175000.0,3.3295281582952816
1270,LV,2018-Q4,151000.0,2.8729071537290714
1271,LV,2019-Q1,140000.0,2.6636225266362255
1272,LV,2019-Q2,169000.0,3.215372907153729
1273,LV,2019-Q3,180000.0,3.4246575342465753
1274,LV,2019-Q4,154000.0,2.929984779299848
1275,LV,2020-Q1,124000.0,2.3592085235920854
1276,LV,2020-Q2,72000.0,1.36986301369863
1277,LV,2020-Q3,133000.0,2.5304414003044142
1278,LV,2020-Q4,84000.0,1.5981735159817352
1279,LV,2021-Q1,60000.0,1.1415525114155252
1280,LV,2021-Q2,88000.0,1.67427701674277
1281,LV,2021-Q3,122000.0,2.321156773211568
1282,LV,2021-Q4,91000.0,1.7313546423135464
1283,LV,2022-Q1,92000.0,1.7503805175038052
1284,LV,2022-Q2,140000.0,2.6636225266362255
1285,LV,2022-Q3,167000.0,3.1773211567732114
1286,LV,2022-Q4,140000.0,2.6636225266362255
1287,LV,2023-Q1,129000.0,2.454337899543379
1288,LV,2023-Q2,155000.0,2.9490106544901065
1333,ME,2018-Q1,12000.0,3.669724770642202
1334,ME,2018-Q2,17000.0,5.198776758409786
1335,ME,2018-Q3,23000.0,7.033639143730887
1336,ME,2018-Q4,14000.0,4.281345565749236
1337,ME,2019-Q1,12000.0,3.669724770642202
1338,ME,2019-Q2,17000.0,5.198776758409786
1339,ME,2019-Q3,24000.0,7.339449541284404
1340,ME,2019-Q4,13000.0,3.9755351681957185
1341,ME,2020-Q1,10000.0,3.058103975535168
1342,ME,2020-Q2,3000.0,0.9174311926605505
1343,ME,2020-Q3,9000.0,2.7522935779816513
1344,ME,2020-Q4,6000.0,1.834862385321101
1345,ME,2021-Q1,4000.0,1.2232415902140672
1346,ME,2021-Q2,9000.0,2.7522935779816513
1347,ME,2021-Q3,16000.0,4.892966360856269
1348,ME,2021-Q4,8000.0,2.4464831804281344
1349,ME,2022-Q1,7000.0,2.140672782874618
1350,ME,2022-Q2,14000.0,4.281345565749236
1351,ME,2022-Q3,19000.0,5.81039755351682
1352,ME,2022-Q4,11000.0,3.363914373088685
1353,ME,2023-Q1,11000.0,3.363914373088685
1390,MK,2018-Q1,16000.0,10.81081081081081
1391,MK,2018-Q2,18000.0,12.162162162162161
1392,MK,2018-Q3,14000.0,9.45945945945946
1393,MK,2018-Q4,16000.0,10.81081081081081
1394,MK,2019-Q1,15000.0,10.135135135135135
1395,MK,2019-Q2,16000.0,10.81081081081081
1396,MK,2019-Q3,14000.0,9.45945945945946
1397,MK,2019-Q4,17000.0,11.486486486486486
1398,MK,2020-Q1,10000.0,6.756756756756757
1399,MK,2020-Q2,3000.0,2.027027027027027
1400,MK,2020-Q3,7000.0,4.72972972972973
1401,MK,2020-Q4,6000.0,4.054054054054054
1402,MK,2021-Q1,6000.0,4.054054054054054
1403,MK,2021-Q2,6000.0,4.054054054054054
1404,MK,2021-Q3,7000.0,4.72972972972973
1405,MK,2021-Q4,7000.0,4.72972972972973
1406,MK,2022-Q1,6000.0,4.054054054054054
1407,MK,2022-Q2,12000.0,8.108108108108109
1408,MK,2022-Q3,12000.0,8.108108108108109
1409,MK,2022-Q4,16000.0,10.81081081081081
1410,MK,2023-Q1,12000.0,8.108108108108109
1467,NL,2018-Q1,4581000.0,4.488096404428333
1468,NL,2018-Q2,4770000.0,4.673263446654257
1469,NL,2018-Q3,4507000.0,4.415597139218184
1470,NL,2018-Q4,5038000.0,4.935828353091016
1471,NL,2019-Q1,4695000.0,4.59978446164397
1472,NL,2019-Q2,4885000.0,4.785931223670031
1473,NL,2019-Q3,4621000.0,4.52728519643382
1474,NL,2019-Q4,5152000.0,5.0475164103066525
1475,NL,2020-Q1,4006000.0,3.924757519349466
1476,NL,2020-Q2,1049000.0,1.0277260703438817
1477,NL,2020-Q3,2086000.0,2.0436955030861172
1478,NL,2020-Q4,2024000.0,1.9829528754776133
1479,NL,2021-Q1,1579000.0,1.5469775644165769
1480,NL,2021-Q2,2368000.0,2.3199764867247965
1481,NL,2021-Q3,3168000.0,3.1037523268345253
1482,NL,2021-Q4,3738000.0,3.662192612912707
1483,NL,2022-Q1,3319000.0,3.2516900166552367
1484,NL,2022-Q2,4654000.0,4.559615949838347
1485,NL,2022-Q3,4155000.0,4.070735769569903
1486,NL,2022-Q4,4977000.0,4.8760654452826495
1487,NL,2023-Q1,4558000.0,4.465562849025178
1544,NO,2018-Q1,911000.0,4.219155242682475
1545,NO,2018-Q2,948000.0,4.390515005557614
1546,NO,2018-Q3,926000.0,4.288625416821045
1547,NO,2018-Q4,974000.0,4.510929974064468
1548,NO,2019-Q1,960000.0,4.44609114486847
1549,NO,2019-Q2,967000.0,4.478510559466469
1550,NO,2019-Q3,926000.0,4.288625416821045
1551,NO,2019-Q4,958000.0,4.436828454983327
1552,NO,2020-Q1,762000.0,3.529084846239348
1553,NO,2020-Q2,273000.0,1.264357169321971
1554,NO,2020-Q3,416000.0,1.9266394961096702
1555,NO,2020-Q4,336000.0,1.5561319007039645
1556,NO,2021-Q1,278000.0,1.2875138940348276
1557,NO,2021-Q2,353000.0,1.6348647647276768
1558,NO,2021-Q3,520000.0,2.4082993701370876
1559,NO,2021-Q4,645000.0,2.987217487958503
1560,NO,2022-Q1,600000.0,2.7788069655427936
1561,NO,2022-Q2,955000.0,4.422934420155613
1562,NO,2022-Q3,806000.0,3.732864023712486
1563,NO,2022-Q4,871000.0,4.033901444979622
1564,NO,2023-Q1,859000.0,3.978325305668766
1621,PL,2018-Q1,4599000.0,5.238816681285384
1622,PL,2018-Q2,5237000.0,5.965575768621778
1623,PL,2018-Q3,6062000.0,6.9053504505222865
1624,PL,2018-Q4,5065000.0,5.769646986455854
1625,PL,2019-Q1,4901000.0,5.582831170902297
1626,PL,2019-Q2,5452000.0,6.210486746329183
1627,PL,2019-Q3,6280000.0,7.15367879070933
1628,PL,2019-Q4,5341000.0,6.084044334582569
1629,PL,2020-Q1,4338000.0,4.941506145556859
1630,PL,2020-Q2,1651000.0,1.8806884846275644
1631,PL,2020-Q3,4123000.0,4.696595167849454
1632,PL,2020-Q4,2409000.0,2.744142071149487
1633,PL,2021-Q1,2485000.0,2.8307152539669884
1634,PL,2021-Q2,3326000.0,3.7887158690922345
1635,PL,2021-Q3,5496000.0,6.2606080626972105
1636,PL,2021-Q4,4439000.0,5.0565573490380125
1637,PL,2022-Q1,4458000.0,5.078200644742388
1638,PL,2022-Q2,6031000.0,6.870037704899358
1639,PL,2022-Q3,7154000.0,8.149270393110598
1640,PL,2022-Q4,5884000.0,6.702586943397086
1641,PL,2023-Q1,5433000.0,6.188843450624808
1698,PT,2018-Q1,1036000.0,2.1136386820361115
1699,PT,2018-Q2,1157000.0,2.360501887177395
1700,PT,2018-Q3,1211000.0,2.47067224319086
1701,PT,2018-Q4,1085000.0,2.213608079159441
1702,PT,2019-Q1,1063000.0,2.168723860042844
1703,PT,2019-Q2,1274000.0,2.5992043252065695
1704,PT,2019-Q3,1354000.0,2.7624196674487402
1705,PT,2019-Q4,1273000.0,2.5971641334285422
1706,PT,2020-Q1,973000.0,1.9851066000204018
1707,PT,2020-Q2,283000.0,0.5773742731816791
1708,PT,2020-Q3,668000.0,1.362848107722126
1709,PT,2020-Q4,628000.0,1.2812404366010406
1710,PT,2021-Q1,407000.0,0.8303580536570437
1711,PT,2021-Q2,674000.0,1.3750892583902887
1712,PT,2021-Q3,844000.0,1.7219218606549016
1713,PT,2021-Q4,968000.0,1.9749056411302663
1714,PT,2022-Q1,903000.0,1.8422931755585026
1715,PT,2022-Q2,1145000.0,2.3360195858410693
1716,PT,2022-Q3,1224000.0,2.4971947363052127
1717,PT,2022-Q4,1148000.0,2.3421401611751507
1718,PT,2023-Q1,1030000.0,2.1013975313679487
1775,RO,2018-Q1,1126000.0,6.484680949090071
1776,RO,2018-Q2,1354000.0,7.797742455655379
1777,RO,2018-Q3,1617000.0,9.312370421561852
1778,RO,2018-Q4,1329000.0,7.653766413268832
1779,RO,2019-Q1,1215000.0,6.9972356599861785
1780,RO,2019-Q2,1451000.0,8.35636950011518
1781,RO,2019-Q3,1684000.0,9.698226215157797
1782,RO,2019-Q4,1386000.0,7.982031789910159
1783,RO,2020-Q1,1102000.0,6.346463948398986
1784,RO,2020-Q2,592000.0,3.40935268371343
1785,RO,2020-Q3,1130000.0,6.507717115871919
1786,RO,2020-Q4,785000.0,4.520847730937572
1787,RO,2021-Q1,830000.0,4.780004607233356
1788,RO,2021-Q2,937000.0,5.396222068647777
1789,RO,2021-Q3,1415000.0,8.149043999078554
1790,RO,2021-Q4,922000.0,5.309836443215849
1791,RO,2022-Q1,999000.0,5.753282653766413
1792,RO,2022-Q2,1497000.0,8.621285418106426
1793,RO,2022-Q3,1740000.0,10.020732550103663
1794,RO,2022-Q4,1380000.0,7.947477539737387
1795,RO,2023-Q1,1278000.0,7.360055286800277
1796,RS,2021-Q1,,
1797,RS,2021-Q2,,
1798,RS,2021-Q3,,
1799,RS,2021-Q4,,
1800,RS,2022-Q1,,
1801,RS,2022-Q2,,
1802,RS,2022-Q3,,
1803,RS,2022-Q4,141000.0,
1860,SE,2018-Q1,3304000.0,4.795494789398822
1861,SE,2018-Q2,3454000.0,5.013207930564022
1862,SE,2018-Q3,3264000.0,4.737437951754768
1863,SE,2018-Q4,3525000.0,5.116258817382217
1864,SE,2019-Q1,3540000.0,5.138030131498737
1865,SE,2019-Q2,3692000.0,5.358646114546141
1866,SE,2019-Q3,3620000.0,5.2541438067868445
1867,SE,2019-Q4,3765000.0,5.464599843246538
1868,SE,2020-Q1,3324000.0,4.824523208220848
1869,SE,2020-Q2,1250000.0,1.8142761763766728
1870,SE,2020-Q3,1892000.0,2.7460884205637317
1871,SE,2020-Q4,1662000.0,2.412261604110424
1872,SE,2021-Q1,1311000.0,1.9028128537838545
1873,SE,2021-Q2,1580000.0,2.2932450869401144
1874,SE,2021-Q3,2345000.0,3.403582106882638
1875,SE,2021-Q4,2792000.0,4.052367267554937
